design,units,positive_baseline_units,rows,median_index,lockdown_rows,not_lockdown_rows
Supplied flags,129,129,278,85.74529301902984,140,138
Reference windows,130,130,280,85.85285257167558,139,141
Supplied + same month,3,3,6,82.21323900960081,3,3
